fold,half_life_days,l2,alpha,beta,gamma,fund_loss,fit_seconds,log_loss_per_race,brier_score_per_race,ece_10bin,hit_rate_top1,hit_rate_top3,favorite_hit_rate,roi_edge20,n_bets_edge20,roi_edge30,n_bets_edge30,roi_edge40,n_bets_edge40,roi_edge50,n_bets_edge50,itm_hit_rate_top3,itm_hit_rate_top4,itm_precision_top3,itm_precision_top4,itm_recall_top3,itm_recall_top4,itm_full_sweep_top_3
fold2_val2025,913.125,1.0,0.04681957913715056,0.8046363642891173,-0.054801663888109066,18035.262818146766,1.4542973000025086,1.8598866005566697,2.1283587462162936,0.26259946949602125,0.24426427462480593,0.6108331895808177,0.7276853252647504,3.275980189847297,4846,3.3689812332439675,3730,3.54885993485342,2763,3.6017438963627297,2007,0.9726239669421488,0.9948347107438017,0.609676308539945,0.5666322314049587,0.6108815426997244,0.7567579201101928,0.15237603305785125
fold3_val2026Q1,913.125,1.0,-0.013806755608179485,0.7830467671412393,-0.08894057307969107,21514.256536140474,1.3344319999996515,1.9050219689542136,2.178549748793568,0.2569428238039674,0.22363636363636363,0.5933333333333334,0.6666666666666666,3.3196275071633234,1396,3.532044198895027,1086,3.7602959309494457,811,3.8081993569131836,622,0.9799635701275046,0.9908925318761385,0.5944140862173649,0.5455373406193078,0.5939587128111719,0.726775956284153,0.12750455373406194
fold4_val2026Q2,913.125,1.0,0.16402733739281095,0.7031018074925808,-0.013944795384743542,22678.7472982572,1.7919683000000077,1.8001070106956014,2.0926707191583844,0.2850277264325323,0.24438687392055267,0.6347150259067358,0.73,3.2258264462809922,968,3.288621997471555,791,3.6580847723704863,637,3.4743190661478596,514,0.9922480620155039,1.0,0.6330749354005168,0.5928079242032731,0.6354435831180018,0.7911283376399655,0.18087855297157623
fold1_val2024,1095.75,0.001,0.11181237268526936,0.7995065841900063,-0.03431825201339505,14260.264708448896,1.6392856000020402,1.8625968351335238,2.1272759343447647,0.2580182885219052,0.24735729386892177,0.6171599718111346,0.7407407407407407,3.0611644407345575,4792,3.0788175959652566,3569,3.3011507936507942,2520,3.6646988670244482,1677,0.9736147757255936,0.995778364116095,0.6161829375549692,0.5627528583992963,0.6173702726473175,0.750967458223395,0.16517150395778363
fold2_val2025,1095.75,0.001,0.048005170208064996,0.8042293821159643,-0.05442593098856391,19201.915140550023,1.6266835000024003,1.8598818683181904,2.128365820558604,0.26259946949602125,0.24443677764360877,0.6108331895808177,0.7276853252647504,3.2775531256447294,4847,3.3701528559935636,3729,3.5582278481012657,2765,3.59945219123506,2008,0.9726239669421488,0.9948347107438017,0.609676308539945,0.5665030991735537,0.6108815426997244,0.7565857438016529,0.15237603305785125
fold3_val2026Q1,1095.75,0.001,-0.01373942537745687,0.7830263727359633,-0.0889319698838657,23276.354492553935,1.4090083999981289,1.9050220702958267,2.178551125303827,0.2569428238039673,0.22363636363636363,0.5933333333333334,0.6666666666666666,3.3196275071633234,1396,3.532044198895027,1086,3.7602959309494457,811,3.8081993569131836,622,0.9799635701275046,0.9908925318761385,0.5944140862173649,0.5455373406193078,0.5939587128111719,0.726775956284153,0.12750455373406194
fold4_val2026Q2,1095.75,0.001,0.16333790323865183,0.703189428990384,-0.014290630219736542,24588.925007795446,1.8856322999999975,1.8001098472957728,2.0926617882555334,0.2850277264325324,0.24438687392055267,0.6347150259067358,0.73,3.221465428276574,969,3.288621997471555,791,3.650783699059561,638,3.483040935672514,513,0.9922480620155039,1.0,0.6330749354005168,0.5928079242032731,0.6354435831180018,0.7911283376399655,0.18087855297157623
fold1_val2024,1095.75,0.01,0.11080594562010872,0.7998454031503692,-0.03454119830171424,14260.86069239863,1.5220100000005914,1.8626015006421839,2.127273195725507,0.2580182885219052,0.24735729386892177,0.6171599718111346,0.7407407407407407,3.0657005838198494,4796,3.0771364527878955,3569,3.292817460317461,2520,3.678648325358852,1672,0.9736147757255936,0.995778364116095,0.6161829375549692,0.5628847845206684,0.6173702726473175,0.7511433597185575,0.16517150395778363
fold2_val2025,1095.75,0.01,0.04799090039308576,0.8042343243395361,-0.05442937143580088,19201.919399626706,1.6019836999985273,1.8598819129824562,2.1283657102425564,0.26259946949602125,0.24443677764360877,0.6108331895808177,0.7276853252647504,3.2775531256447294,4847,3.3701528559935636,3729,3.5582278481012657,2765,3.59945219123506,2008,0.9726239669421488,0.9948347107438017,0.609676308539945,0.5665030991735537,0.6108815426997244,0.7565857438016529,0.15237603305785125
fold3_val2026Q1,1095.75,0.01,-0.013739833371402383,0.7830265008462218,-0.08893210600474974,23276.358828181666,1.9252110000015819,1.9050220686204071,2.178551119719696,0.2569428238039673,0.22363636363636363,0.5933333333333334,0.6666666666666666,3.3196275071633234,1396,3.532044198895027,1086,3.7602959309494457,811,3.8081993569131836,622,0.9799635701275046,0.9908925318761385,0.5944140862173649,0.5455373406193078,0.5939587128111719,0.726775956284153,0.12750455373406194
fold4_val2026Q2,1095.75,0.01,0.1637363586496994,0.7030332809267068,-0.013988923093695956,24589.0190294496,2.862485799996648,1.8001059922245313,2.092660124355594,0.2850277264325324,0.24438687392055267,0.6347150259067358,0.73,3.221465428276574,969,3.288621997471555,791,3.6580847723704863,637,3.4743190661478596,514,0.9922480620155039,1.0,0.6330749354005168,0.5928079242032731,0.6354435831180018,0.7911283376399655,0.18087855297157623
fold1_val2024,1095.75,0.1,0.11187799625640177,0.7994719051110689,-0.034276928722035686,14260.356776870984,1.3972542000010435,1.8625948418682874,2.127274676993875,0.2580182885219053,0.24735729386892177,0.6171599718111346,0.7407407407407407,3.060317129146672,4793,3.076533183982078,3571,3.2960364645263582,2523,3.673058542413381,1674,0.9736147757255936,0.995778364116095,0.6161829375549692,0.5627528583992963,0.6173702726473175,0.750967458223395,0.16517150395778363
fold2_val2025,1095.75,0.1,0.04766499232700656,0.8043422624835895,-0.05454299650613652,19201.944030185423,1.5260631000019202,1.859883165159216,2.1283636557341286,0.2625994694960212,0.24443677764360877,0.6108331895808177,0.7276853252647504,3.279318885448917,4845,3.3701528559935636,3729,3.556579898770788,2766,3.6017438963627306,2007,0.9726239669421488,0.9948347107438017,0.609676308539945,0.5666322314049587,0.6108815426997244,0.7567579201101928,0.15237603305785125
fold3_val2026Q1,1095.75,0.1,-0.013744256059438789,0.7830280980599326,-0.08893336431724894,23276.402164047828,2.6427612000006775,1.9050220492833918,2.178551042953193,0.2569428238039673,0.22363636363636363,0.5933333333333334,0.6666666666666666,3.3196275071633234,1396,3.532044198895027,1086,3.7602959309494457,811,3.8081993569131836,622,0.9799635701275046,0.9908925318761385,0.5944140862173649,0.5455373406193078,0.5939587128111719,0.726775956284153,0.12750455373406194
fold4_val2026Q2,1095.75,0.1,0.16304631945945053,0.7032782306131555,-0.014246272542125172,24589.056821051363,2.7328770000021905,1.8001098887858968,2.0926600900715076,0.2850277264325323,0.24438687392055267,0.6347150259067358,0.73,3.221465428276574,969,3.288621997471555,791,3.650783699059561,638,3.483040935672514,513,0.9922480620155039,1.0,0.6330749354005168,0.5928079242032731,0.6354435831180018,0.7911283376399655,0.18087855297157623
fold1_val2024,1095.75,1.0,0.11201832876946563,0.7994674544470194,-0.03419857999990491,14260.888499468434,1.365629899999476,1.862595497970744,2.127276885915475,0.2580182885219053,0.24735729386892177,0.6171599718111346,0.7407407407407407,3.0611644407345575,4792,3.0776750700280116,3570,3.3011507936507942,2520,3.6619189511323,1678,0.9736147757255936,0.995778364116095,0.6161829375549692,0.5627528583992963,0.6173702726473175,0.750967458223395,0.16517150395778363
fold2_val2025,1095.75,1.0,0.04749986814184623,0.804392642617941,-0.0545692573637573,19201.862918245733,2.3517509999983304,1.8598857005278908,2.1283642676036836,0.26259946949602125,0.24426427462480593,0.6108331895808177,0.7276853252647504,3.2766707920792086,4848,3.3689812332439675,3730,3.5598769898697538,2764,3.597162767546043,2009,0.9726239669421488,0.9948347107438017,0.609676308539945,0.5666322314049587,0.6108815426997244,0.7567579201101928,0.15237603305785125
fold3_val2026Q1,1095.75,1.0,-0.013785026092802044,0.7830422139131372,-0.0889452432684937,23276.833519735574,1.3586739000020316,1.9050218727048978,2.1785503900455985,0.25694282380396727,0.22363636363636363,0.5933333333333334,0.6666666666666666,3.3196275071633234,1396,3.532044198895027,1086,3.7602959309494457,811,3.8081993569131836,622,0.9799635701275046,0.9908925318761385,0.5944140862173649,0.5455373406193078,0.5939587128111719,0.726775956284153,0.12750455373406194
fold4_val2026Q2,1095.75,1.0,0.1638873558734508,0.7029599552818371,-0.013201515223039943,24590.823587162617,1.499133500001335,1.8000885948814658,2.092662103595796,0.2850277264325324,0.24438687392055267,0.6347150259067358,0.73,3.230196483971045,967,3.2832070707070704,792,3.669278996865204,638,3.4743190661478596,514,0.9922480620155039,1.0,0.6330749354005168,0.5928079242032731,0.6354435831180018,0.7911283376399655,0.18087855297157623
